smiles,CYP2C9_class
CCCCOc1cc(C[C@@H]2CNC(=O)N2)ccc1OC,0
Fc1ccc(C(OCCN2CCN(C/C=C\c3ccccc3)CC2)c2ccc(F)cc2)cc1,1
CC[N+](CC)(CCCNC1=CC(=O)C(NCCC[N+](CC)(CC)Cc2ccccc2)=CC1=O)Cc1ccccc1,0
CCCCCCCNS(=O)(=O)c1cccc2c(Cl)cccc12,0
Clc1cccc(Nc2nnc(-c3ccccc3)c3ccccc23)c1,1
CC(C)NC[C@H](O)c1ccc(N)c(C#N)c1,0
NC(N)=NC(N)=Nc1cccc(Cl)c1,0
NC(N)=Nc1ccc(Cl)cc1,0
COc1cc2c(CCNC(C)=O)c[nH]c2cc1Cl,1
CCCCC(C=O)NC(=O)C(CC(C)C)NC(=O)OCc1ccccc1,0
C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O,0
CN1C(=O)CCS(=O)(=O)[C@H]1c1ccc(Cl)cc1,0
COc1ccc(Cl)cc1N=Nc1ncc[nH]1,0
COc1cc(CNC(=O)CCCC/C=C\C(C)C)ccc1O,1
Oc1cc2c(cc1O)CN(C(=S)NCCc1ccc(Cl)cc1)CCC2,1
CCNCCCNCCCNCCCNCC,0
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H]1CCCC[C@@H]1N1CCCC1,0
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@H]2c3cccc4[nH]cc(c34)C[C@@H]21,1
Nc1cc(=O)[nH]c(N)n1,0
CCCCCCCCCC(=O)O[C@H](CC(=O)O)C[N+](C)(C)C,0
NP(N)(=O)NC(=O)c1ccc(F)cc1,0
C[N+]1(C)CCC(OC(=O)C(c2ccccc2)c2ccccc2)CC1,0
O=[N+]([O-])c1cc(O)c(O)c([N+](=O)[O-])c1,1
O=C(O)CN1C(=O)c2cccc3cccc(c23)C1=O,0
N#CC(C#N)=Cc1ccc(O)c(O)c1,1
N#C/C(=C\c1ccc(O)c(O)c1)C(N)=O,0
CN(C(=O)c1ccc(Cl)c(Cl)c1)[C@H]1CCCC[C@@H]1N1CCCC1,0
CCNCCCNCCCCNCCCNCC,0
CN(CCc1ccc(Cl)c(Cl)c1)CCN1CCCCCC1,0
CN(CCc1ccc(Cl)c(Cl)c1)CCN1CCCC1,0
C(=C\c1ccccc1)\CN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1,1
CCOc1ccc(Cc2nc3cc(N=C=S)ccc3n2CCN(CC)CC)cc1,0
CCOC(=O)C1=C(O)C(=O)N(Cc2ccccc2)C1,1
O=C(c1ccc(F)cc1)C1CCN(CCCCc2ccccc2)CC1,0
O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,0
CCCCCC(=O)O[C@H](CC(=O)O)C[N+](C)(C)C,0
C[N+](C)(CCCCCC[N+](C)(C)CCCN1C(=O)c2ccccc2C1=O)CCCN1C(=O)c2ccccc2C1=O,0
O=C(NCCCN1CCCCCC1)[C@@H](c1ccccc1)C1CCCCC1,0
O=C(O)/C=C\CO,0
O=S(=O)(c1cccc2cnccc12)N1CCNCC1,0
NC(=NC1C2CC3CC(C2)CC1C3)Nc1ccc(I)cc1,0
CCCCCCCCCCCC(=O)O[C@H](CC(=O)O)C[N+](C)(C)C,0
CC[C@@H](CO)NC(=O)[C@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,0
COCc1nc2c([nH]1)c(=O)n(C)c(=O)n2CC(C)C,0
CCCCCCCCCCCCCC(=O)O[C@H](CC(=O)O)C[N+](C)(C)C,0
S=C=Nc1cccc(C2(N3CCCCC3)CCCCC2)c1,0
C[C@@H](N)Cc1cnc[nH]1,0
CN(CCc1ccc(Cl)c(Cl)c1)[C@H]1CCCC[C@H]1N1CCCC1,0
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCSc2ccccc2)[C@@H]1C,1
CNCCc1cnc[nH]1,0
COC(=O)/C=C\c1cc(O)ccc1O,1
COc1ccccc1N1CCN(CCn2c(=O)[nH]c3c([nH]c4ccccc43)c2=O)CC1,0
C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,0
O=C(O)c1cc([N+](=O)[O-])ccc1NCCCc1ccccc1,1
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)[C@@H]1c1cccc([N+](=O)[O-])c1,1
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)[C@H]1c1cccc([N+](=O)[O-])c1,1
N[C@H](CCC(=O)N[C@H](CSN=O)C(=O)NCC(=O)O)C(=O)O,1
CCCCCCCC(=O)O[C@H](CC(=O)O)C[N+](C)(C)C,0
CCCCCCCCCCCCCCCCCCc1ccc(C(=O)/C=C\C(=O)O)cc1,0
C#CCCCCCCCCCCCCCCCC(=O)O,1
CCCCCCCCCCCCCCCC(=O)O[C@H](CC(=O)O)C[N+](C)(C)C,0
C=C1C(=O)O[C@@H]2[C@H]3O[C@]3(C)CC/C=C(/C)CC[C@@H]12,0
CCC(=O)O[C@H](CC(=O)O)C[N+](C)(C)C,0
O=C(c1ccccc1)[C@@H]1O[C@H]1c1ccc(-c2ccccc2)cc1,1
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)Nc1ccccc1,0
c1ccc(CCCCN2CCC(c3ccccc3)CC2)cc1,0
O=c1nc2ccccc2c2n1C[C@H](CN1CCN(c3ccccc3)CC1)N2,0
C[C@@H](Cc1cccc(C(F)(F)F)c1)NCCCc1ccccc1,0
O=C(/C=C\c1ccc(O)c(O)c1)O[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,0
NC(N)=NCCCCCCCCCCN=C(N)N,0
C[C@@]1(C(=O)O)NCCc2cc(O)c(O)cc21,0
CN1[C@@H]2CC[C@H]1CC(OC(=O)c1cc(Cl)cc(Cl)c1)C2,0
Cc1cc(C)cc(C(=O)OC2C[C@H]3CC[C@@H](C2)N3C)c1,0
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)OCCc1cccs1,1
C[C@@H](CCCCC(=O)Nc1ccc(C(F)(F)F)cc1)NCCc1cnc[nH]1,1
CCCCCCN(CCCCCC)C(=O)Cc1c(-c2ccc(Cl)cc2)[nH]c2ccc(Cl)cc12,0
NC(N)=NCCC[C@H](N)C(=O)O,0
NC(=NCCC[C@H](N)C(=O)O)N[N+](=O)[O-],0
COC(=O)[C@@H](N)CCCN=C(N)N[N+](=O)[O-],0
C=CCN1CCN(c2nc3ccccc3nc2C#N)CC1,1
Cc1nc(N)sc1CCN,0
CC(C)C[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,1
CCCN[C@@H]1CCc2c(OC)cccc2[C@@H]1C,0
COc1ccc2[nH]c(-c3ccccc3)c(CCNC(C)=O)c2c1,1
CC(Oc1ccc(O)cc1)(P(=O)(O)O)P(=O)(O)O,0
Cc1nc(N=Nc2cc(S(=O)(=O)[O-])ccc2S(=O)(=O)[O-])c(COP(=O)([O-])[O-])c(C=O)c1O,0
Clc1ccc([C@@H]2C[C@H]3CC[C@@H]2N3)cn1,0
COc1ccc2c3c1O[C@H]1C[C@H](O)C=C[C@@]31CCN(C)C2,1
C#C[C@]1(O)CC[C@H]2[C@H]3CCC4=Cc5oncc5C[C@]4(C)[C@@H]3CC[C@]21C,0
CC(=O)O[C@@H]1CN2CCC1CC2,0
O=C(CCCN1CCC2(CC1)C(=O)N(Cc1cccc(F)c1)CN2c1ccccc1)c1ccc(F)cc1,0
Clc1cccc(SC2CCNCC2)n1,0
O=C(c1c(O)c2ccc(Cl)cc2[nH]c1=O)C1CC1,0
C[C@](N)(CCP(=O)(O)O)C(=O)O,0
NS(=O)(=O)c1cc2c(cc1Cl)N[C@@H]([C@@H]1C[C@@H]3C=C[C@H]1C3)NS2(=O)=O,0
CC(=O)ON(C(C)=O)S(=O)(=O)c1ccc(Cl)cc1,0
c1ccc2nc(C3=NCCN3)cnc2c1,0
COc1cc(N)c(Cl)cc1C(=O)OCCCN1CCCCC1,0
c1ccc([C@H]2CNCc3ccccc32)cc1,0
O=[N+]([O-])c1cccc2c(Br)[nH]nc12,0
Oc1ccc2c3c1O[C@H]1c4[nH]c5ccccc5c4C[C@]4(O)[C@H](C2)N(CC2CC2)CC[C@@]314,1
O=C(Nc1ccccc1)N[C@H]1C[C@H](C(=O)O)Nc2cc(Cl)cc(Cl)c21,0
CCN(CC)CCOc1ccc(Cc2ccccc2)cc1,1
CCCCCCCCCCCCC/C=C\[C@@H](O)[C@H](CO)NC(C)=O,1
C=CC1=C(C)c2cc3[n-]c(cc4nc(cc5[n-]c(cc1n2)c(C)c5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C,0
CCCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO,0
C[C@@H](C(=O)OC1C[C@H]2CC[C@@H](C1)N2C)c1ccc(Br)cc1,0
CC[C@H](Oc1ccc(Cl)cc1)C(=O)OC1C[C@H]2CC[C@@H](C1)N2C,1
NC(=NCc1ccc(Cl)cc1)SCCCc1cnc[nH]1,1
Oc1ccc2c3c1O[C@H]1c4c(c5ccccc5n4Cc4ccccc4)C[C@]4(O)[C@H](C2)N(CC2CC2)CC[C@@]314,0
C/C(=C\c1ccc(C(=O)O)cc1)c1ccc2c(c1)C(C)(C)CCC2(C)C,0
C=CCN1C[C@H](C)N([C@H](c2ccc(C(=O)N(CC)CC)cc2)c2cccc(OC)c2)C[C@H]1C,0
COc1cccc(CNc2ccc3nc(-c4ccc(N)cc4)c(OC)n3n2)c1,0
CC1(C)N([O-])C(c2ccc(C(=O)O)cc2)=[N+]([O-])C1(C)C,0
CCCN(CCC)[C@@H]1CCc2c(OC)cccc2[C@@H]1C,0
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H](CN1CCCC1)c1ccccc1,1
NC(=NCCc1ccc(I)cc1)SCCCc1cnc[nH]1,0
O=C(O)/C=C1\CCCc2ccccc2[C@H]1O,1
CN1CCN(C2=Cc3ccccc3Oc3ccc(Cl)cc32)CC1,0
CN(C(=O)Cc1ccccc1)[C@H](CN1CCCC1)c1ccccc1,0
NC(=O)c1cccc(N)c1,1
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H](CN1CCCC1)c1cccc(N=C=S)c1,0
CCCN(C/C=C\I)[C@@H]1CCc2cccc(O)c2C1,0
O=[N+]([O-])c1cccc2c[n-]nc12,0
C[C@](N)(COP(=O)(O)O)C(=O)O,0
C[C@@H](CC(=O)O)[C@@H](N)C(=O)O,0
CN=C(NC#N)NCCSCc1csc(N=C(N)N)n1,0
N#Cc1ccccc1OC[C@H](O)CNCCNC(=O)Nc1ccccc1,0
NC(=O)CCCCn1ccc(NC(N)=NCC(F)(F)F)n1,0
CC(C)NC[C@H](O)COc1cccc2ccccc12,0
O=C(O)CC/C=C\C[C@@H]1CO[C@H](c2ccccc2Cl)O[C@@H]1c1ccccc1O,0
Cc1ccccc1N=C(N)Nc1ccccc1C,0
O=C1CCCN1CC#CCN1CCCC1,1
OC[C@@H](O)COc1cccc2ccccc12,0
C[C@@](N)(C(=O)O)c1ccc(P(=O)(O)O)cc1,0
C[C@@](N)(C(=O)O)c1ccc(S(=O)(=O)O)cc1,0
C[C@](N)(C(=O)O)c1ccc(-c2nn[nH]n2)cc1,0
C[C@@](N)(C(=O)O)c1cccc(CC(=O)O)c1,0
O=C(O)[C@@H]1C[C@@H](C(=O)O)N1,0
COc1ccc(CNC(=O)/C=C\c2ccc3[nH]cc(CCN(C)C)c3c2)cc1,0
CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)OCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,0
O[C@@H](c1ccccc1)C1CCN(CCc2ccccc2)CC1,0
CN(CCc1ccc(Cl)c(Cl)c1)C[C@@H](O)COc1ccc(NS(C)(=O)=O)cc1,1
CCCCCCCC/C=C\CCCCCCCC(N)=O,0
CCCCCCCCCCCCCCCC(=O)NCCO,0
C[C@](O)(C(=O)Nc1ccc(S(=O)(=O)c2ccccc2)cc1)C(F)(F)F,0
CN1CCN(CCc2ccc(Cl)c(Cl)c2)CC1,0
Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@H]1CC2,0
Clc1cccc2c1CN(C1=NCCN1)C2,0
CCN1CCC[C@@H]1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,0
COC(=O)Nc1ccc2[nH]cc(CCNC(C)=O)c2c1,0
CC(C)SC(=N)N,0
O=C(/C=C\c1ccc(Cl)cc1)N[C@@]12CCC(=O)[C@@H]3Oc4c(O)ccc5c4[C@@]31CCN(CC1CC1)[C@@H]2C5,1
O=C1/C(=C\c2ccccc2)C[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@@H]1O5,0
CN=C(NC#N)NCCSCc1nc[nH]c1C,0
C[C@H](C[C@H](N)C(=O)O)C(=O)O,0
N[C@]1(C(=O)O)CCc2cc(C(=O)O)ccc21,0
O=c1[nH]c2cc(Cl)ccc2c(O)c1-c1cccc(Oc2ccccc2)c1,0
COc1ccc2[nH]cc(C3=CCNCC3)c2c1,0
CN(C(=O)CCCOc1ccc2[nH]c(=O)ccc2c1)C1CCCCC1,0
CN1[C@@H]2CC[C@H]1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,1
FC(F)(F)c1ccccc1-n1ccnc1,0
CN1CC[C@@]2(c3cccc(O)c3)Cc3nc4ccccc4cc3C[C@H]2C1,0
Oc1cc2c(cc1O)[C@H](c1ccccc1)CNCC2,0
CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1,0
COC(=O)/C=C\C(=O)N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@@H]1O5,1
COc1ccccc1N1CCN(CCN2C(=O)c3ccccc3C(C)(C)C2=O)CC1,0
O=C(O)COc1ccc(OCCNC[C@@H](O)COc2ccccc2)cc1,0
COCCNC(=O)COc1ccc(OCCNC[C@@H](O)COc2ccccc2)cc1,0
c1ncc(CC2CCNCC2)[nH]1,0
COc1ccccc1N1CCN(CCCCN2C(=O)CCC2=O)CC1,1
CCCCCCCC/C=C\CCCCCCCC(=O)NCc1ccc(O)c(OC)c1,0
N[C@H](Cc1ccc(Cl)cc1)C(=O)O,0
Nc1ccncc1,0
Clc1cncc(N2CCNCC2)n1,1
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1OC1CCCCC1,0
CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@@H]2CCCO)c(O)c1,0
NC1=NCCCC1,0
CN(C)CCN(C)CCc1ccc(Cl)c(Cl)c1,0
CCCNC(=O)N1N=C(c2ccc(N)cc2)c2cc3c(cc2[C@H]1C)OCO3,0
O=C(O)c1c2ccccc2cc2ccccc12,0
C[C@H]1C[C@H](C)C(=O)[C@@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1,0
CC[C@](N)(CCC(=O)O)C(=O)O,0
N[C@@](C(=O)O)(c1ccc(P(=O)(O)O)cc1)C1CC1,0
O=C(O)[C@H]1[C@H]2CN[C@H](C(=O)O)[C@H]21,0
N[C@H](C(=O)O)C1[C@H](C(=O)O)[C@H]1C(=O)O,0
CC(C)(Cc1c[nH]c2ccc(Cl)cc12)NCCOc1ccccc1OCC1CC1,0
COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CCNS(C)(=O)=O)CC1,1
COc1cc(COc2cc(N)c(Cl)cc2C(=O)CCC2CCN(CCNS(C)(=O)=O)CC2)cc(OC)c1,0
CC(C)NC[C@@H](O)COc1ccccc1-n1cccc1,0
CC(C)(C)NC[C@@H](O)COc1cccc2[nH]c(C#N)cc12,0
N=C(C[C@@H](O)COc1ccccc1-c1ccccc1)N1CCCCC1,0
CCN(c1ccccc1)c1cc(NC)[n+](C)c(C)n1,0
C[N+](C)(C)CC[N+]1(C)Cc2c(Cl)c(Cl)c(Cl)c(Cl)c2C1,0
Cc1c(C2CCN(CCc3ccccc3)CC2)noc1-c1ccc(Cl)cc1,0
Cc1c(-c2ccc(Cl)cc2)noc1C1CCN(CCc2ccccc2)CC1,0
Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,0
CCCN1C[C@H](C)N([C@H](c2ccc(C(=O)N(CC)CC)cc2)c2cccc(OC)c2)C[C@H]1C,0
CC[C@@](N)(C(=O)O)c1ccc(C(=O)O)cc1,0
CC(C)n1cnc2c(C(=O)N[C@H]3CN4CCC3CC4)cc(Cl)cc21,1
CC(C)Oc1cccc(-n2c(CCc3c[nH]c4ccc(Br)cc34)nc3ccccc3c2=O)c1,0
O=C(O)[C@@H]1C[C@H]2C[C@@H](CP(=O)(O)O)CC[C@H]2CN1,0
Cc1ccnc(N)c1,0
Cn1cc(C(F)(F)F)nc1-c1ccc(OC[C@@H](O)CNCCOc2ccc(O)c(C(N)=O)c2)cc1,0
Cc1o[nH]c(=O)c1CC[C@H](N)C(=O)O,1
CCOC(=O)[C@@]12C[C@@H]1/C(=N/O)c1ccccc1O2,0
CCC(=O)N[C@@H]1Cc2ccccc2[C@@H](c2ccccc2)C1,0
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OC,1
CCn1c(=O)[nH]c2ccccc21,0
CC[N+](C)(CC)CC(=O)Nc1c(C)cccc1C,0
N#Cc1cc2nc([O-])c([O-])nc2cc1[N+](=O)[O-],0
C[C@@]12CC[C@@H]3c4ccc(O)cc4C[C@H](CCCCCCCCC[S+]([O-])CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O,0
O=C(c1ccc2c(c1)OCO2)N1CCCCC1,1
N[C@@H](C(=O)O)c1cc(O)ccc1Cl,0
COc1cc(OC)c(C(=O)CCCCN2CCC3(CC2)NC(=O)NC3=O)cc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1,0
CS(=O)(=O)Nc1c(O)ccc2c1CCC[C@H]2C1=NCCN1,0
CN(C)CCCc1cc(C(=O)Nc2ccc(-c3ccncc3)cc2)ccc1O,0
N[C@H](C(=O)O)[C@@H]1[C@@H](C(=O)O)C1(F)F,0
CC(C)NC[C@H](O)COc1cccc2[nH]ccc12,0
CCNC(=O)[C@H]1O[C@H](n2cnc3c(N)nc(NCCc4ccc(CCC(=O)O)cc4)nc32)[C@@H](O)[C@@H]1O,0
CNC(=O)[C@H]1O[C@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@@H](O)[C@@H]1O,0
CC(C)[C@@H]1[C@H]2CC[C@H](C2)[C@H]1N,0
N[C@]1(C(=O)O)CCc2cc(P(=O)(O)O)ccc21,0
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],0
C[C@@H]1O[C@H](O[C@@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@@]5(O)[C@@H]4CC[C@]3(O)C2)[C@@H](O)[C@H](O)[C@H]1O,0
C[C@H](NC[C@H](O)CP(=O)(O)CC1CCCCC1)c1ccc(Cl)c(Cl)c1,0
Nc1nc2c(nc(Br)n2[C@@H]2O[C@H]3COP(=O)([O-])O[C@H]3[C@@H]2O)c(=O)[nH]1,0
c1ccc2cc(C3=NCCN3)ncc2c1,0
Cc1ccc(=O)n(-c2ccccc2)c1,0
CN1CCN(C(=O)O[C@@H]2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,0
C#CCN(C)[C@H](C)Cc1ccccc1,0
C=C[C@@]1(C)CC(=O)[C@@]2(O)[C@@]3(C)[C@@H](O)CCC(C)(C)[C@@H]3[C@H](O)[C@H](OC(C)=O)[C@@]2(C)O1,0
C/C=C\C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,0
CC[C@H](NC(C)C)[C@H](O)c1ccc(O)c2[nH]c(=O)ccc12,1
CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,1
CNC(=O)[C@H]1O[C@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@@H](O)[C@@H]1O,0
CCN(CC)C[C@@H]1CCCCN1CC(=O)N1c2ccccc2C(=O)Nc2cccnc21,0
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,0
NC1(C(=O)O)C[C@@H](C(=O)O)[C@H](C(=O)O)C1,0
NC1(C(=O)O)C[C@H](C(=O)O)[C@H](C(=O)O)C1,1
O=C1CS[C@@H](c2ccccc2Cl)c2cc(Cl)ccc2N1,1
Cc1c(C(=O)NN2CCOCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(I)cc1,1
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)Nc1ccc(O)cc1,1
Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(I)cc1,1
COc1ccc(C(=O)c2c(C)n(CCN3CCOCC3)c3cc(I)ccc23)cc1,0
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1,1
COC(=O)[C@H]1[C@@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,0
O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12,0
C[C@@H]1c2ccccc2CN1CC1=NCCN1,0
NCCCNCCCCN(CCCN)/[N+]([O-])=N/O,0
CC(N)=NCCCC[C@H](N)C(=O)O,0
Nc1ncnc2c1nc(Br)n2[C@H]1O[C@H]2COP(=O)([O-])O[C@H]2[C@@H]1O,0
N#CC(=C(/N)Sc1ccccc1N)/C(C#N)=C(/N)Sc1ccccc1N,0
FC(F)(F)c1cc(CO[C@H]2CCCN[C@H]2c2ccccc2)cc(C(F)(F)F)c1,1
COc1ccc(CCCO[C@@H](Cn2ccnc2)c2ccc(OC)cc2)cc1,0
CN=C(NC#N)Nc1ccc(C2=NNC(=O)C[C@@H]2C)cc1,0
O=C(Nc1ccc(C(=O)Nc2ccc(C(=O)Nc3ccc(S(=O)(=O)[O-])c4cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c34)cc2)cc1)Nc1ccc(C(=O)Nc2ccc(C(=O)Nc3ccc(S(=O)(=O)[O-])c4cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c34)cc2)cc1,0
CCCN=C(N)NCCC[C@H](N)C(=O)O,1
C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,0
Cc1ncc2c(c1O)COP(=O)(O)OC2,0
CC(=O)NNC(=O)N1Cc2ccccc2Oc2ccc(Cl)cc21,0
N[C@@]1(C(=O)O)CN[C@H](C(=O)O)C1,0
N[C@](CC1c2ccccc2Oc2ccccc21)(C(=O)O)[C@@H]1C[C@@H]1C(=O)O,0
CC(C)C[C@H](NC(=O)N1CCCCCC1)C(=O)N[C@H](Cc1cn(C)c2ccccc12)C(=O)N[C@H](Cc1ccccn1)C(=O)O,1
COc1cccc(-c2cc(=O)c3ccccc3o2)c1N,1
O=C(Cc1ccccc1)Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12,1
CCCCC(=O)NCCc1c(Cc2ccccc2)[nH]c2ccccc12,0
C[C@@H]1Nc2ccc(Cl)cc2S(=O)(=O)N1,0
COc1cc(OC)c2cc(-c3ccncc3)cnc2c1,0
N[C@H](C(=O)O)[C@H](OCc1ccccc1)C(=O)O,1
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@H]5CO[C@@H](C)O[C@@H]5[C@@H](O)[C@H]3O)[C@@H]3COC(=O)[C@@H]23)OCO4)cc(OC)c1O,1
COC(=O)Nc1nc2ccc(C(=O)c3cccs3)cc2[nH]1,0
Cc1c2oc3c(C)ccc(C(=O)N[C@@H]4C(=O)N[C@@H](C(C)C)C(=O)N5CCC[C@@H]5C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@H]4C)c3nc-2c(C(=O)N[C@@H]2C(=O)N[C@@H](C(C)C)C(=O)N3CCC[C@@H]3C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@H]2C)c(N)c1=O,0
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,0
COC[C@H]1OC(=O)c2coc3c2[C@@]1(C)C1=C(C3=O)[C@H]2CCC(=O)[C@@]2(C)C[C@H]1OC(C)=O,0
CNc1ccc2oc(C[C@H]3O[C@]4(CC[C@H]3C)O[C@H]([C@H](C)C(=O)c3ccc[nH]3)[C@H](C)C[C@H]4C)nc2c1C(=O)O,0
CC(=O)C1=C(O)[C@@H]2[C@@H]3c4c[nH]c5cccc(c45)C[C@@H]3C(C)(C)N2C1=O,1
CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O,0
Cc1cc(C(=O)O)ccc1[C@H](N)C(=O)O,0
O=C(O)Cc1cc2ccccc2nc1C(=O)O,0
O=C(O)[C@H]1C[C@@H](CP(=O)(O)O)CCN1,0
COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1OCCN(C)C,0
CCCN1CCO[C@@H]2c3cc(O)ccc3OC[C@@H]21,0
N=C(N)SCCc1ccc(OCc2ccc([N+](=O)[O-])cc2)cc1,0
CCOC(OCC)P(=O)(O)CCCN,0
CCOC(OCC)P(=O)(O)CCCNCc1ccc(Cl)c(Cl)c1,0
NCCCP(=O)(O)CC1CCCCC1,0
CN1Cc2ccccc2[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,0
N[C@@H](Cc1cc(CP(=O)(O)O)cc(-c2ccccc2Cl)c1)C(=O)O,0
COc1ccccc1N1CCN(C[C@@H](C(=O)NC(C)(C)C)c2ccccc2)CC1,0
CN1CC[C@@H]2CN3CCc4cccc(c43)[C@H]2C1,0
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@](O)(C(=O)OC)[C@@H](C(=O)OC)[C@@]5(CC)C=CCN6CC[C@@]43[C@@H]65)C2)C1,0
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](C(=O)OC)[C@@]5(CC)C=CCN6CC[C@]43[C@H]65)C2)C1,0
OC[C@H]1NC[C@H](O)[C@@H](O)[C@H]1O,0
OC[C@H]1NC[C@@H](O)[C@@H](O)[C@H]1O,0
CCCCCC[C@@H]([C@@H](C)O)n1cnc2c(N)ncnc21,0
COc1ccc(-c2ccc(=N)n(CCCC(=O)O)n2)cc1,1
COc1ccc2c(c1)CC[C@H]1[C@@H]2CC[C@@]2(C)[C@@H](NCCCCCCN3C(=O)C=CC3=O)CC[C@@H]12,0
COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC,0
NC(N)=Nc1ccc2[nH]c3c(c2c1)C[C@]1(O)[C@@H]2Cc4ccc(O)c5c4[C@]1(CCN2CC1CC1)[C@@H]3O5,0
